PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
916,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Easy,Very liberal or progressive,"Some college, but no degree",18-34,Male,Bronx,Plan to vote in-person on June 22,No change,Hispanic,1,,1.151681125,MayaWiley,DianneMorales,ScottStringer,KathrynGarcia,AndrewYang
743,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Hard,Moderate,Graduate or professional degree,55-64,Male,Queens,Plan to vote early in-person,No change,Black,2,,1.009666609,EricAdams,ScottStringer,MayaWiley,,
110,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Healthcare,Hard,Very conservative,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,0.724894547,EricAdams,,AndrewYang,ScottStringer,ShaunDonovan
748,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Homelessness,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Queens,Plan to vote early in-person,Much more likely,Black,2,,1.101034215,EricAdams,MayaWiley,ScottStringer,KathrynGarcia,DianneMorales
112,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,,1.223492534,EricAdams,,,,
694,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.814504638,ScottStringer,EricAdams,,,
948,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Education/Schools,Easy,Somewhat liberal or progressive,"Some college, but no degree",18-34,Female,Bronx,Plan to vote early in-person,Much more likely,Hispanic,1,,1.204109885,AndrewYang,MayaWiley,DianneMorales,EricAdams,KathrynGarcia
217,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Somewhat conservative,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,1.370012082,AndrewYang,,,,
947,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Plan to vote in-person on June 22,No change,Hispanic,2,,1.31035969,ScottStringer,MayaWiley,DianneMorales,KathrynGarcia,ShaunDonovan
436,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Hard,Somewhat liberal or progressive,Graduate or professional degree,55-64,Male,Brooklyn,Plan to vote early in-person,No change,White,2,,0.764799004,KathrynGarcia,MayaWiley,,,
408,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Education/Schools,Easy,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,,0.835080099,MayaWiley,DianneMorales,KathrynGarcia,,
99,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Education/Schools,Very easy,Very liberal or progressive,Graduate or professional degree,18-34,Female,Brooklyn,Plan to vote early in-person,Much more likely,Hispanic,1,,0.956309006,DianneMorales,MayaWiley,EricAdams,AndrewYang,ScottStringer
229,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Not sure,Moderate,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,1,,1.057039991,AndrewYang,,,,
190,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Very easy,Moderate,"Some college, but no degree",65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,4.0,1.116700144,ScottStringer,ShaunDonovan,AndrewYang,,
3,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Something else (please specify),Hard,Somewhat conservative,Associates or other two-year degree,55-64,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.356014333,EricAdams,MayaWiley,ShaunDonovan,ScottStringer,DianneMorales
32,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Very easy,Moderate,High school graduate,55-64,Female,Queens,Plan to vote in-person on June 22,Somewhat more likely,Black,2,,1.546625106,EricAdams,,ShaunDonovan,AndrewYang,ScottStringer
351,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Housing,Very easy,Moderate,Graduate or professional degree,18-34,Female,Brooklyn,Plan to vote early in-person,Much more likely,Black,1,,1.10167006,EricAdams,ShaunDonovan,DianneMorales,,
185,Yes,The Democratic party,I will definitely vote,Not sure,Not sure,COVID-19/coronavirus,Easy,Moderate,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote early in-person,No change,Hispanic,1,,1.062057481,MayaWiley,DianneMorales,ShaunDonovan,KathrynGarcia,ScottStringer
803,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Easy,Somewhat liberal or progressive,Vocational or technical school,65+,Female,Staten Island,Plan to vote in-person on June 22,No change,Other,2,,0.507977534,MayaWiley,,EricAdams,KathrynGarcia,DianneMorales
201,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Moderate,Associates or other two-year degree,55-64,Female,Brooklyn,Plan to vote early in-person,Much more likely,Other,2,,0.815913268,AndrewYang,,,,
640,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Housing,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,Hispanic,2,,1.370012082,MayaWiley,ScottStringer,,,
39,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,"Some college, but no degree",55-64,Female,Brooklyn,Not sure,Much more likely,White,2,,1.171532592,EricAdams,ShaunDonovan,AndrewYang,KathrynGarcia,
664,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Easy,Moderate,Associates or other two-year degree,65+,Female,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,2,,1.173078428,ShaunDonovan,,,,
418,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Police reform,Not sure,Somewhat conservative,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote early in-person,No change,Black,2,,1.356014333,EricAdams,,,,
761,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Queens,Not sure,No change,White,2,,0.951241765,KathrynGarcia,EricAdams,MayaWiley,ScottStringer,ShaunDonovan
849,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Graduate or professional degree,65+,Male,Staten Island,Plan to vote early in-person,Much less likely,White,2,,0.476154424,AndrewYang,EricAdams,KathrynGarcia,,
97,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Somewhat conservative,High school graduate,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,1.062057481,EricAdams,DianneMorales,KathrynGarcia,ScottStringer,ShaunDonovan
773,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Queens,Plan to vote in-person on June 22,No change,AAPI,1,,1.756280355,EricAdams,,KathrynGarcia,,
516,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,COVID-19/coronavirus,Very easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote by absentee ballot,No change,Hispanic,1,,1.062057481,EricAdams,ShaunDonovan,AndrewYang,ScottStringer,KathrynGarcia
813,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Staten Island,Plan to vote early in-person,No change,White,2,,0.476154424,ScottStringer,KathrynGarcia,MayaWiley,,
205,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Crime,Very Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,Hispanic,1,,0.756073091,MayaWiley,,,AndrewYang,EricAdams
809,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Staten Island,Plan to vote by absentee ballot,No change,AAPI,1,,0.843890767,MayaWiley,KathrynGarcia,ScottStringer,ShaunDonovan,EricAdams
950,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Very easy,Moderate,High school graduate,55-64,Female,Queens,Plan to vote in-person on June 22,No change,Black,2,,1.546625106,KathrynGarcia,,,,
26,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Very easy,Not sure,Vocational or technical school,55-64,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.16535694,EricAdams,MayaWiley,DianneMorales,AndrewYang,
68,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Something else (please specify),Very easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.796887942,KathrynGarcia,ScottStringer,MayaWiley,,EricAdams
967,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.336211333,EricAdams,KathrynGarcia,ShaunDonovan,AndrewYang,ScottStringer
723,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Education/Schools,Very Hard,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,1,,0.992059172,ScottStringer,,,,
59,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Very easy,Moderate,Vocational or technical school,18-34,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,2.0,1.361878169,ShaunDonovan,,DianneMorales,,ScottStringer
692,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.96951385,AndrewYang,KathrynGarcia,,ScottStringer,ShaunDonovan
219,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,First to eleventh grade,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,1.062057481,EricAdams,MayaWiley,KathrynGarcia,AndrewYang,
46,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Very liberal or progressive,High school graduate,55-64,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.356014333,EricAdams,AndrewYang,MayaWiley,ScottStringer,DianneMorales
561,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,"Some college, but no degree",18-34,Female,Manhattan,Plan to vote early in-person,No change,White,1,,1.361878169,EricAdams,AndrewYang,KathrynGarcia,,
126,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Moderate,"Some college, but no degree",55-64,Male,Bronx,Plan to vote early in-person,No change,Black,2,,1.114615542,EricAdams,KathrynGarcia,AndrewYang,ScottStringer,ShaunDonovan
335,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Healthcare,Very easy,Somewhat liberal or progressive,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,0.693331546,MayaWiley,KathrynGarcia,ScottStringer,AndrewYang,DianneMorales
729,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Queens,Plan to vote in-person on June 22,Much more likely,White,1,,1.082972662,DianneMorales,MayaWiley,ScottStringer,KathrynGarcia,AndrewYang
198,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Not sure,No change,Hispanic,2,,1.370012082,EricAdams,,ScottStringer,DianneMorales,KathrynGarcia
674,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Housing,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote early in-person,No change,Hispanic,2,,0.818370876,KathrynGarcia,DianneMorales,MayaWiley,,ScottStringer
105,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Crime,Hard,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Brooklyn,Plan to vote in-person on June 22,No change,White,2,1.0,1.143439381,,EricAdams,,KathrynGarcia,ShaunDonovan
911,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Very easy,Somewhat liberal or progressive,High school graduate,55-64,Female,Queens,,No change,Black,2,,1.546625106,KathrynGarcia,ScottStringer,EricAdams,ShaunDonovan,
370,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Homelessness,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Queens,Plan to vote in-person on June 22,Much more likely,White,2,,1.278030677,AndrewYang,ShaunDonovan,,MayaWiley,ScottStringer
814,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Something else (please specify),Very easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Staten Island,Plan to vote early in-person,Much more likely,White,2,,0.497830724,KathrynGarcia,MayaWiley,AndrewYang,EricAdams,ShaunDonovan
396,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Education/Schools,Very easy,Very liberal or progressive,Not sure,18-34,Other,Brooklyn,Plan to vote early in-person,Much more likely,Other,1,,0.603183874,ScottStringer,DianneMorales,ShaunDonovan,,EricAdams
908,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Easy,Moderate,"Some college, but no degree",65+,Male,Queens,Not sure,No change,White,2,,1.304169144,EricAdams,ScottStringer,KathrynGarcia,ShaunDonovan,
143,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Not sure,Associates or other two-year degree,35-54,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,0.872989131,AndrewYang,KathrynGarcia,ScottStringer,,
138,Yes,The Democratic party,I will definitely vote,Not sure,Not sure,Housing,Very Hard,Moderate,"Some college, but no degree",65+,Female,Bronx,Plan to vote early in-person,Much more likely,Black,2,,1.189190989,MayaWiley,KathrynGarcia,ShaunDonovan,AndrewYang,
